company,event_date,event_type,risk_category,severity,description,source_url,source
Ambipar,"Mon, 20 Oct 2025 07:00:00 GMT",news_signal,GENERAL,2,Brazil corporate bond market rattled by rising credit concerns - Valor International,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeVdaaDBCelVMZ19uVjFZX1ZzY3lGZFNldUszU1g0MDQyYlRGRWNLclJKdmhfQnRSNmRORmNIanJYekN1OEhId2pqdnRITnNkdlV2UFdiQVl2dHBMZmJDMTl3ZUhsYkdmNVdCUmhmZE5KWXlEc2lWQ3EwMUltckNWSlozY1ZGNUhiT3loS3JneXNOLWNuYnNwdFRaNng5dmN1M3plZ2NHTi1qUnhBeW9GYmd3bG5sNDUtMk5UVTF1TXdhRU9GMmNVSdIB1wFBVV95cUxOMEVDVVZRdnRpNzlqLW8zWTNKaC0wMy1TSTd5WUlNZUNBcUZ5Rzlab1BjVXdoTVFYdkdQbk9oMFR2UXVwZ1VDWTh5MXNCQVgteWUwdlV1ZEtzX2kweGxDVll6MERNYXk0d2VTSjZ6ZVNxcHZtMTc0eGEweXZSOVk5am9ibUhrbTI5cnVUVG52SThXZE9LbHFJbVpNM01UcXBxX0lpRFVxbjBlS0lCaHBDX2IyelNiaEFybUZMMXhkd1hXbGpORjRMMDB6SURaYWZqNzNaVHFhOA?oc=5,Google News RSS
Ambipar,"Mon, 29 Sep 2025 07:00:00 GMT",news_signal,CREDIT_LIQUIDITY,3,Ambipar Close to Hiring Seneca Evercore for Debt Restructuring - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWXZHYXZJbmVtWkstN0s3b1FhMnd5dDYwSlRYelhHMFZGdmFpUmlHblAtcWZFX0w2YzBwanc0QUYzRkE5R09Yem83M2themJPZm5ycjI2T3JXV0xuek1fb2ozNm5sR0s3dFBjZGZDeFozcVdEMlRKUmFuM2U1eUp2SUdxQUFmNjNJZmZHTTBQTmZTYk80eFdmSzVFN1VQeEFZQ2NjQzU2SW9henpkQ1VTTnhBRQ?oc=5,Google News RSS
Enron,"Fri, 06 Feb 2026 08:00:00 GMT",news_signal,ACCOUNTING,3,Accounting for Disaster - The CPA Journal,https://news.google.com/rss/articles/CBMickFVX3lxTE44bDcxdklZY3NzVEpfVmREZGE5WnZxM0J1TnFVVlVSakU4NXotZVVYOXNVMWNjelVTOXFmNVlTdlJxejJreVFjaDhBd19sV1B5dk1kbjVvcWZDUllBbG5zeGZ1SzJYRUpEREJobFZEcFVQUQ?oc=5,Google News RSS
Enron,"Tue, 27 May 2025 07:00:00 GMT",news_signal,LEGAL_REGULATORY,3,Opinion | We Exposed Fraud at Enron and WorldCom. Don’t Let History Repeat Itself. - The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFAtZzk0bVZZYTk4Q1lieEl1Y252NTRlVVdtaWNJRi1YWlpPUVJHVzBFSXVBS2lUSEY3YXpCeG94aWZjNUd6WWpwRTNVQ0FNdEJ4bWpqbno2QTFrbm5QemlvOVhYYTlTZGM1ZHNTRVZDN0YxcUNKc0Fya1ppelJkQnc?oc=5,Google News RSS
Enron,"Mon, 18 Jul 2016 12:03:24 GMT",news_signal,LEGAL_REGULATORY,3,Enron | Federal Bureau of Investigation - fbi.gov,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTW5NTVR0SVpyM051Z2MwLUJ5V0xNckZSMjBvcVdRaWFncDFkaUpYMllCZy04Q2w1b1pLUTBqQkdkNm1LX3NCRElraUp0a3h4V21Fc0xQNnIxUQ?oc=5,Google News RSS
Enron,"Sun, 28 Dec 2025 08:00:00 GMT",news_signal,GENERAL,2,"Nvidia insists it isn’t Enron, but its AI deals are testing investor faith - The Guardian",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUFVBVjRYdHlzWTFMTTl2ejFZcmlTZ2xHdnpWM2pWMmVBX3FuWjBWTEVrRzMtZ3hXSVF1V2s5a1h2aHFwMnBTWDhlcFlXZEtRTXlWRlR3VGVtSHNRWkhlSU1JQ0hCQXlCNHQ2NzdyTEFMRWFBQnlEaDB1ckNHR1R4ZVRrS2EyZzd1YlRBODJCa24tVENvVFBvRWN3V1hOVHZXR0NBYkhVaUxITklSOWlLQUp0ODY4UnhhYW41cUtQbVA?oc=5,Google News RSS
Enron,"Thu, 12 Feb 2026 08:00:00 GMT",news_signal,GENERAL,2,Uh-Oh! Is Meta Platforms Following in Enron’s Footsteps? - 24/7 Wall St.,https://news.google.com/rss/articles/CBMingFBVV95cUxPRm0zdlItQi1RcnNTenNLekRRNmlzQzN0Z05heUZET25zakdMZDRYNHFfb3Vjbmh4a3NkZ0pNaGVyOGNsSEllenpwNnNOOU9BdTBhMkw4enYwZGtqdzVnYW16S2F0Ri05aThNZ0g0NnVheFBtc1J0SVFZa0NTSy1GWXZsdGNmcXU3Tl9Xc2t0ZmpzRTFrbkVIV3gwNzVydw?oc=5,Google News RSS
Enron,"Tue, 25 Nov 2025 08:00:00 GMT",news_signal,ACCOUNTING,3,Nvidia Says It’s Not Enron in Private Memo Refuting Accounting Questions - Barron's,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdVJ0bTFrbExfWkZhanV0cl9ybWNTb1FvZHFxSmE2VUpiMXN2c3Rabnh0bTJ1SjVLTzg5c3Y5VVZudjdLOU5DcFlSOHhxMVZfMkU4TXNfZTltZWFqcTM0RUllbEpLdC0yOGdPakgzMDBhVHR0MkUtWTc1MHRsMTBvU1JybUFYa00?oc=5,Google News RSS
Enron,"Tue, 25 Nov 2025 08:00:00 GMT",news_signal,GENERAL,2,Nvidia says it's not like Enron in leaked memo to financial analysts - Data Center Dynamics,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRGUwaUhIZVFQOVpUUXFPazFHcV81bGlWZUFPMzdHSzdhUjlSSmluSTkxWi1PNjRzQnRrYkZCbnlzSjVKd1A0MXJlZnlWTVRwWUFDdEVRbk9TSDNXZi1OODZsVGdLc0JDbXp0RmJFTzNjcmVYel9TdElJV05LTVJjTFN0TTN0dTFDRzFZRnlIUEhlckRfaFVoYzNPelJob1RGNmNUVjJLSHVPeVNtLTZ1MA?oc=5,Google News RSS
Enron,"Thu, 27 Nov 2025 08:00:00 GMT",news_signal,GENERAL,2,“We are not Enron” - Substack,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5VX1A3ekxuZmFEMGl1d2twdHpiWHg2UzhzcmtsaHhoM1Y1dkpqOHBfOERPbVliUWpNZmpMLW03TnplRFhzcmd4TkNkLS02dVFJUjd5LS1DYVh3TmFKSnB1NzVMNGExZ2d6?oc=5,Google News RSS
Enron,"Wed, 17 Dec 2025 08:00:00 GMT",news_signal,ACCOUNTING,3,"Andersen, Descendant of Enron’s Auditor, Surges 47% in Market Debut - WSJ",https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFZrWDZfM1pQOW5yX0h3cEtPWWd5dmdPMko3RVp0UkVaZnFxeDNiTFBuR3pWeU1oaWZUN0laTGZad201a3kyLTNhazZvVjdERTUzMUs2RThGeUxBTUQtUzlFOTZYa1QzSjZSdy16Y0FGRDRkbkxQdzdfOFFWNEFWYk5PaFp5LWpSd0IteXpoay14SHkzRElWd0RyZTlWQ0FVU2dv?oc=5,Google News RSS
Enron,"Mon, 24 Nov 2025 08:00:00 GMT",news_signal,LEGAL_REGULATORY,3,Nvidia Sends 'We're Not Enron' Memo After Viral Fraud Claims - The Tech Buzz,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcGFqRUFiOWowSWZxelJ4WDZfNGwyVWkxeGdZd0Z2VWxvR18xRTFPVkZBS0pibDBfZ0hXSUpRbXB4T3lwUW84U0FQY2dGcW9pUzN1bU16bW45U0I5NW9kdDItVGwyVnFpMnJJTW1NWkw0QjFLSXdfbDJubjJKUnFWRTJYQ0tzRWFwSVVfdUhiMEdtT1lHMUE?oc=5,Google News RSS
